idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
1;"No brinda información";" Asociación Central Pro-Ayuda de la Persona con Discapacidad de Palmares - APRADIS ";" apradis@apradis.org / aprad@ice.co.cr ";" www.apradis.org ";" 2453-3373";"No brinda información";[];{'facebook': 'https://www.facebook.com/apradis/'};['https://www.google.com/maps/place/Parque+Palmares/@10.0201517,-84.2160758,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f9db3ac74b7d:0x2767c19c1a5fbe02!8m2!3d10.0201464!4d-84.2138817'];"n";"Contribuir a la integración de las personas con discapacidad del Cantón de Palmares, a través de la prestación de ayudas técnicas que les faciliten una mejor calidad de vida para lograr su reincorporación en el campo de la salud, educación, laboral, familiar y emocional.";"Brinda apoyo a las personas con discapacidad en condiciones de pobreza extrema, dichos apoyos son para procurar igualdad de oportunidades en el proceso educativo, en la salud, el transporte mediante la utilización de recursos económicos y un banco de ayudas técnicas de esta manera contribuir a mejorar la calidad de vida de esta persona.";"La Asociación Pro-Ayuda a la persona con discapacidad del cantón de Palmares será reconocida como una institución de bienestar Social que contribuirá en alcanzar en un 100% una mejor calidad de vida para personas con discapacidad facilitando el proceso de integración en diferentes campos como: educación, salud, laboral, cultural, accesibilidad, recreación y espiritual a toda la población con discapacidad del Cantón de Palmares. Se brindaron servicios de forma eficiente y eficaz haciendo uso de la tecnología moderna y fortaleciendo los servicios que se hacen actualmente.";"No tienen.";{};1;1;0;1
2;"No brinda información";" Alquiler Médicos ByB ";" bolivarblancoa@gmail.com ";" No poseen. ";" 2441-8176 8378-7676 8808-7777";"No brinda información";[];{};['https://www.google.com/maps/place/Urbanizacion+Juan+Santamar%C3%ADa,+Provincia+de+Alajuela,+Alajuela,+Costa+Rica/@10.005253,-84.2402805,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f848a1bd784b:0xfbf5c3dd3dfa6b24!8m2!3d10.0052477!4d-84.2380864'];"n";"Brindar equipo medico en alquiler para beneficio de personas de escasos recursos económicos.";"Brindar equipo medico en alquiler para beneficio de personas de escasos recursos económicos.";"No poseen.";"No poseen.";{};1;1;0;4
3;"No brinda información";" Asociación Costarricense de Distrofia Muscular, ACODIM. ";" ";" No tienen. ";" 2237-7009 8394-8495";"No brinda información";[];{};['https://www.google.es/maps/place/CONAPDIS/@9.9722902,-84.1240795,13z/data=!4m8!1m2!2m1!1sconapdis,+heredia,+costa+rica!3m4!1s0x0:0xeb55130f758b9540!8m2!3d9.9652367!4d-84.1121435'];"n";"Buscar y Proveer de equipo técnico a las personas que lo ocupen.";"Dar calidad de vida a los pacientes brindando productos y ayuda como sillas y camas.";"Ser una de las mejores asociación en proveer soluciones en equipo técnico para familias en situación de pobreza.";"Dar calidad de vida al paciente. ayudándolos a conseguir implementos o productos médicos como parte de apoyo a ellos.";{};1;1;0;1
4;"No brinda información";" Sear Médica ";" searmedicacartago@hotmail.com ";" www.searmedica.com ";" 2552-9539 8823-8136";"No brinda información";[];{'facebook': 'https://www.facebook.com/Equipo-M%C3%A9dico-SEAR-Medica-178670885487815/'};[];"n";"No dieron dicha información";"SEAR Médica, es una empresa costarricense dedicada al sector salud, siendo una suplidora de equipo y suministros médicos contamos con un taller de reparación y repuestos de nuestros equipos. También le ofrecemos alquiler de equipo médico.";"Estamos enfocados en ser a corto plazo una de las empresas líderes de Costa Rica, en la venta de equipo y suministros médicos.";"No dieron dicha información";{};1;1;0;4
5;"No brinda información";" Ortopédica Garbanzo ";" info@ortopedicagarbanzo@gmail.com ";" www.ortopedicagarbanzo.com ";" 2223-8235 4030-3763 8615-0208";"No brinda información";[];{'facebook': '', 'instagram': '', 'twitter': '', 'youtube': ''};['https://www.google.es/maps/place/Ortop%C3%A9dica+Garbanzo/@9.9300653,-84.0783685,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e36667818895:0xe66e2390a495a82f!8m2!3d9.9300653!4d-84.0761798'];"n";"Ofrecer el producto ortopédico que se necesita con un respaldo y servicio de calidad.";"Ofrecer más que un producto ortopédico una experiencia de compra con un servicio y producto de calidad que busque siempre el bienestar de nuestros clientes.";"Ser la primera opción para los clientes en cuanto a la adquisición de productos ortopédicos, ofreciendo calidad tanto en producto como en servicio.";""No se brindó información Señale el tipo de oferente del producto de apoyo: Es Institución Pública: ( ) Es Municipalidad ( ) Es Empresa Privada: ( x ) Es Organización no Gubernamental: ( ) Nombre del producto de apoyo: Indique el nombre completo del producto de apoyo, como lo enuncia la entidad que lo brinda. Cojín coxis 7. Uso y aplicaciones del producto de apoyo: Describa ampliamente el producto de apoyo, tomando en cuenta los siguientes aspectos: Características principales: Confeccionado con dos estructura de 2 diferentes espumas de poliuretano. Forrado en durables telas especiales para asientos. Funciones: Brinda soporte confort y frescura. Su diseño con orificio al centro, evita el roce de la superficie con el área del coxis. Es liviano y fácil de transportar. Usos: Para uso diario Es apoyo para la movilidad: ( ) Entorno educativo: ( ) Recreación: ( ) Deporte: ( ) Salud ( x ) Laboral: ( x ) Para actividades de la vida diaria básicas o Instrumentales: ( x ) Otros: ( ) (indicar información que permita su clasificación según Norma ISO 9999) _______________________________________________ Localización del producto de apoyo: Indique los siguientes datos del lugar donde se ubica el producto de apoyo. Tiene 2 sucursales (Heredia, San José) Heredia: Provincia: Heredia Cantón: Heredia Distrito: Central Dirección exacta: Avenida 6 y 8, calle 12. San José: Avenida 8 y 10, calle 7 Del Palacio de los Deportes 250 metros Sur. San José: Provincia: San José Cantón: Central Distrito: Soledad Dirección exacta: Detrás de la C.C.S.S, 350 metros al Sur. telelelelele San José: 2223-8235 Heredia: 4030-3763 Whatsapp de la empresa: 8615-0208 Fax 4030-3763/ 2223-8235 Dirección de correo electrónico: info@ortopedicagarbanzo@gmail.com Web del servicio: www.ortopedicagarbanzo.com Redes sociales: Facebook, Pinterest, Instagram, Twitter, Google maps, YouTube; como: ortopédica garbanzo san josé, ortopédica garbanzo Heredia. Dirección waze: https://www.google.es/maps/place/Ortop%C3%A9dica+Garbanzo/@9.9300653,-84.0783685,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e36667818895:0xe66e2390a495a82f!8m2!3d9.9300653!4d-84.0761798 Características generales, uso, aplicaciones y existencia del producto de apoyo: Describa ampliamente la siguiente información sobre el producto de apoyo. Costo del producto de apoyo: 23.000 CRC (nacional) 2000 (Chileno) 3000 (Renolife) Opciones similares a ese producto: Marca(s): Nacional, Blunding, Renolife Garantía: Un mes por uso. El producto se mantiene en el stock Si ( x ) No ( ) Si no hay en stock, ¿importan el producto?: Si ( ) No ( ) Tiempo de duración del trámite de importación: De 22 días a un mes hábil. La garantía es igual, si el producto es importado: Si ( ) No ( x ) Stock de repuestos y durabilidad del producto: La durabilidad varía según el uso. Lo recomendado es cambiarlo cada 6 a 12 meses. El personal de la empresa asesora sobre el uso del producto en caso de requerirse, entre otros. Si ( x ) No ( ) Imágenes: Adjunta 10. Perfil de la persona usuaria: Detalle las principales características de las personas usuarias a las cuales se dirige el producto. Género: Hombre ( x ) Mujer ( x ) Grupo etario (edad): Toda edad Tipo de discapacidad: Todas las que requieran. Otra: No. Procedimiento, requisitos y trámites (describa todas las acciones que se deben llevar a cabo para solicitar y obtener el producto de apoyo. Refiérase a formas para llevar a cabo la solicitud y/o envío de los mismos, sea por medio de correo electrónico, página web, redes sociales, apartado postal, llamadas a servicio al cliente, profesional a cargo, según corresponda). Visitar nuestras dos sucursales. ¿Cómo hacen los envíos?: correo electrónico ( ) página web ( ) redes sociales ( x ) apartado postal ( x ) llamadas a servicio al cliente ( x ) otros ( x ) ¿cuál? Correo, Whatsapp. Persona a cargo del envío: Solangie Segura (Heredia) Flor Garbanzo (San José) 12. Horario: Indique el horario y forma de atención, aSi como los días de la semana que atienden para la obtención de productos de apoyo. En San José y Heredia: Horario: Lunes a Viernes 9:00 a.m. a 5:30 p.m. Sábado 9:00 a.m a 2:00 p.m. Días de la semana en que se pueden realizar trámites: Lunes a Viernes. Forma de atención: Virtual: ( x ) Presencial: ( x ) Ambas: ( x ) 13. Observaciones: Consignar en este último apartado, algún detalle o característica del producto de apoyo, que no quede reflejado en los ítems anteriores de esta ficha. Se da servicio médico fisiatra, para que el doctor evalúe a la persona que requiere los zapatos, con cita previa. Para uso interno (BVA Consultores): 14. Clasificación del producto de apoyo: Según información de la pregunta N° 7 y la Norma UNE-EN ISO 9999:2011 Productos de apoyo para Personas con Discapacidad Clasificación y Terminología: Clase: 18 Mobiliario y Adaptaciones para viviendas y otros locales Subclase: 1810 Accesorios de mobiliario para sentarse"";{};1;1;0;4
6;"No brinda información";" Synapsis Medical, Tienda Ortopédica Y Equipo Medico ";" synapsis_medical@hotmail.com ortopedicasynapsismedical@outlook.es ";" No poseen. ";" 2710-1723 2711-3409 8434-5421";"No brinda información";[];{'facebook': 'https://www.facebook.com/synapsismedicalcr/'};['https://www.google.com.mx/maps/search/hospital+de+guapiles,+limon/@10.1799998,-83.7295353,10z/data=!3m1!4b1'];"n";"Brindar productos ortopédicos de calidad a nuestros clientes. y asesorar al usuario sobre utilizar insumos ortopédicos que puedan evitar lesiones a futuro.";"Poder brindar una mejor calidad de vida a las personas, adultos mayores, personas con habilidades especiales, Niños, Adultos. Prevenir o minimizar con nuestros aparatos ortopédicos, deformidades a nivel de hueso o ligamentos causados por traumas o enfermedades genéticas.";"Ser la mejor tienda ortopedica asesorando a nuestros usuarios, además de tener precios accesibles y contar con el equipo suficiente para suministrar a todos nuestros usuarios.";"Brindar el mejor servicio a nuestros usuarios. Educar a la población a cuidar más su salud.";{};1;1;0;4
7;"No brinda información";" Asociación pro Hospital Nacional de Geriatría y Gerontología Dr. Raúl Blanco Cervantes, APRONAGE. ";" apronage@gmail.com ";" http://www.apronage.or.cr ";" 2257-5062 2255-3147";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/APRONAGE-336415016501350'};['https://www.google.com/maps/place/Hospital+Dr.+Raúl+Blanco+Cervantes/@9.93167,-84.0897775,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e35bb094faad:0x12f8c29c61472d9a!8m2!3d9.9316647!4d-84.0875888'];"n";" NACIONAL DE PERSONAS CON DISCAPACIDAD -CONAPDIS- BVA CONSULTORES CATÁLOGO DE PRODUCTOS Y SERVICIOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS, DISPONIBLES EN COSTA RICA. ___________________________________________________________________ Ficha Técnica PRODUCTOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS Datos de la persona que aplica la ficha técnica: Nombre de la persona que llena la ficha técnica: Jorge Robert Profesión u ocupación: Director Ejecutivo Correo electrónico: gerencia@apronage.or.cr Fecha de llenado: 29-09-2017 Fuentes de Información: Cite las fuentes de información utilizadas para el llenado de la ficha técnica de la entidad. Entrevista Telefónica Nombre del ente que brinda el servicio de apoyo (institución, municipalidad, empresa u organización no gubernamental): Asociación pro Hospital Nacional de Geriatría y Gerontología Dr. Raúl Blanco Cervantes, APRONAGE. 4. Descripción del ente: Objetivos: APRONAGE trabaja desde 1993 con el único objetivo de ayudar al Hospital Nacional de Geriatría y Gerontología. La asociación cuenta con una Junta Directiva que trabaja ad honorem y una oficina que nació con la idea de operar eficientemente. APRONAGE maneja tanto el flujo de donaciones como una serie de programas que benefician también a la población que atiende el Hospital. No tiene la potestad de desviar recursos a otros destinos. Señale el tipo de oferente del servicio de apoyo: Es Institución Pública: ( ) Municipalidad ( ) Es Empresa Privada: ( ) Es Organización no Gubernamental: ( x ) Nombre del producto de apoyo: Indique el nombre completo del servicio de apoyo que se brinda Préstamo de equipo especial: Sillas Ruedas No ortopedica 7. Uso y aplicaciones del producto de apoyo: Describa ampliamente el producto de apoyo, tomando en cuenta los siguientes aspectos: Características principales: Dar soporte al usuario para su movilidad. Funciones: Dar soporte al usuario para su movilidad. Usos: Es apoyo para la movilidad: ( x ) Entorno educativo: ( ) Recreación: ( ) Deporte: ( ) Salud ( ) Laboral: ( ) Para actividades de la vida diaria básicas o Instrumentales: ( x ) Otros: ( ) (indicar información que permita su clasificación según Norma ISO 9999): Localización del producto de apoyo: Indique los siguientes datos del lugar donde se ubica el producto de apoyo. Provincia: San José Cantón: Central Distrito: Central Dirección exacta: En las instalaciones del hospital Raúl Blanco Cervantes telelelelele 2257-5062 , 2255-3147 Fax No existe. Dirección de correo electrónico: apronage@gmail.com Web del servicio: http://www.apronage.or.cr Redes sociales: https://www.facebook.com/pg/APRONAGE-336415016501350 Dirección waze: https://www.google.com/maps/place/Hospital+Dr.+Raúl+Blanco+Cervantes/@9.93167,-84.0897775,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e35bb094faad:0x12f8c29c61472d9a!8m2!3d9.9316647!4d-84.0875888 Ubicación (citar dentro de qué entidad está ubicado el servicio): Dentro de las instalaciones del hospital. Características generales, uso, aplicaciones y existencia del producto de apoyo: Describa ampliamente la siguiente información sobre el producto de apoyo. Costo del producto de apoyo: No se especifica. Opciones similares a ese producto: No se especifica. Marca (s): No se especifica. Garantía: Se reemplaza la unidad en caso de desperfecto. El producto se mantiene en el stock: Si ( x ) No ( ) Si no hay en stock, ¿importan el producto?: Si ( ) No ( x ) Tiempo de duración del trámite de importación: No aplica. La garantía es igual, si el producto es importado: No se especifica. Stock de repuestos y durabilidad del producto: No se especifica. El personal de la empresa asesora sobre el uso del producto en caso de requerirse, entre otros. Si ( x ) No ( ) Imágenes: Adjunta 10. Perfil de la persona usuaria: Detalle las principales características de las personas usuarias a las cuales se dirige el producto. Género: Hombre ( x ) Mujer ( x ) Grupo etario (edad): Adulto mayor Tipo de discapacidad: Cualquiera Otra: Debe ser paciente exclusivo del Hospital Geriátrico. 11. Procedimiento, requisitos y trámites (describa todas las acciones que se deben llevar a cabo para solicitar y obtener el producto de apoyo. Refiérase a formas para llevar a cabo la solicitud y/o envío de los mismos, sea por medio de correo electrónico, página web, redes sociales, apartado postal, llamadas a servicio al cliente, profesional a cargo, según corresponda). El paciente debe ser referido por el Hospital Geriátrico. La trabajadora Social determinará si el producto se puede prestar o no. 12. Horario: Indique el horario y forma de atención, aSi como los días de la semana que atienden para la obtención de productos de apoyo. Horario: 8:00 a 4:00 Lunes a Viernes Forma de atención: Virtual: ( ) Presencial: ( x ) Ambas: ( ) Días de la semana en que se pueden realizar trámites: 8:00 a 4:00 Lunes a Viernes 13. Observaciones: Consignar en este último apartado, algún detalle o característica del producto de apoyo, que no quede reflejado en los ítems anteriores de esta ficha. No hay. Para uso interno (BVA Consultores): 14. Clasificación del producto de apoyo: Según información de la pregunta N° 7 y la Norma UNE-EN ISO 9999:2011 Productos de apoyo para Personas con Discapacidad Clasificación y Terminología: Clase: 12 Productos de apoyo para la movilidad personal Subclase: 1222 Sillas de ruedas manuale";"NACIONAL DE PERSONAS CON DISCAPACIDAD -CONAPDIS- BVA CONSULTORES CATÁLOGO DE PRODUCTOS Y SERVICIOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS, DISPONIBLES EN COSTA RICA. ___________________________________________________________________ Ficha Técnica PRODUCTOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS Datos de la persona que aplica la ficha técnica: Nombre de la persona que llena la ficha técnica: Jorge Robert Profesión u ocupación: Director Ejecutivo Correo electrónico: gerencia@apronage.or.cr Fecha de llenado: 29-09-2017 Fuentes de Información: Cite las fuentes de información utilizadas para el llenado de la ficha técnica de la entidad. Entrevista Telefónica Nombre del ente que brinda el servicio de apoyo (institución, municipalidad, empresa u organización no gubernamental): Asociación pro Hospital Nacional de Geriatría y Gerontología Dr. Raúl Blanco Cervantes, APRONAGE. 4. Descripción del ente: Objetivos: APRONAGE trabaja desde 1993 con el único objetivo de ayudar al Hospital Nacional de Geriatría y Gerontología. La asociación cuenta con una Junta Directiva que trabaja ad honorem y una oficina que nació con la idea de operar eficientemente. APRONAGE maneja tanto el flujo de donaciones como una serie de programas que benefician también a la población que atiende el Hospital. No tiene la potestad de desviar recursos a otros destinos. Señale el tipo de oferente del servicio de apoyo: Es Institución Pública: ( ) Municipalidad ( ) Es Empresa Privada: ( ) Es Organización no Gubernamental: ( x ) Nombre del producto de apoyo: Indique el nombre completo del servicio de apoyo que se brinda Préstamo de equipo especial: Sillas Ruedas No ortopedica 7. Uso y aplicaciones del producto de apoyo: Describa ampliamente el producto de apoyo, tomando en cuenta los siguientes aspectos: Características principales: Dar soporte al usuario para su movilidad. Funciones: Dar soporte al usuario para su movilidad. Usos: Es apoyo para la movilidad: ( x ) Entorno educativo: ( ) Recreación: ( ) Deporte: ( ) Salud ( ) Laboral: ( ) Para actividades de la vida diaria básicas o Instrumentales: ( x ) Otros: ( ) (indicar información que permita su clasificación según Norma ISO 9999): Localización del producto de apoyo: Indique los siguientes datos del lugar donde se ubica el producto de apoyo. Provincia: San José Cantón: Central Distrito: Central Dirección exacta: En las instalaciones del hospital Raúl Blanco Cervantes telelelelele 2257-5062 , 2255-3147 Fax No existe. Dirección de correo electrónico: apronage@gmail.com Web del servicio: http://www.apronage.or.cr Redes sociales: https://www.facebook.com/pg/APRONAGE-336415016501350 Dirección waze: https://www.google.com/maps/place/Hospital+Dr.+Raúl+Blanco+Cervantes/@9.93167,-84.0897775,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e35bb094faad:0x12f8c29c61472d9a!8m2!3d9.9316647!4d-84.0875888 Ubicación (citar dentro de qué entidad está ubicado el servicio): Dentro de las instalaciones del hospital. Características generales, uso, aplicaciones y existencia del producto de apoyo: Describa ampliamente la siguiente información sobre el producto de apoyo. Costo del producto de apoyo: No se especifica. Opciones similares a ese producto: No se especifica. Marca (s): No se especifica. Garantía: Se reemplaza la unidad en caso de desperfecto. El producto se mantiene en el stock: Si ( x ) No ( ) Si no hay en stock, ¿importan el producto?: Si ( ) No ( x ) Tiempo de duración del trámite de importación: No aplica. La garantía es igual, si el producto es importado: No se especifica. Stock de repuestos y durabilidad del producto: No se especifica. El personal de la empresa asesora sobre el uso del producto en caso de requerirse, entre otros. Si ( x ) No ( ) Imágenes: Adjunta 10. Perfil de la persona usuaria: Detalle las principales características de las personas usuarias a las cuales se dirige el producto. Género: Hombre ( x ) Mujer ( x ) Grupo etario (edad): Adulto mayor Tipo de discapacidad: Cualquiera Otra: Debe ser paciente exclusivo del Hospital Geriátrico. 11. Procedimiento, requisitos y trámites (describa todas las acciones que se deben llevar a cabo para solicitar y obtener el producto de apoyo. Refiérase a formas para llevar a cabo la solicitud y/o envío de los mismos, sea por medio de correo electrónico, página web, redes sociales, apartado postal, llamadas a servicio al cliente, profesional a cargo, según corresponda). El paciente debe ser referido por el Hospital Geriátrico. La trabajadora Social determinará si el producto se puede prestar o no. 12. Horario: Indique el horario y forma de atención, aSi como los días de la semana que atienden para la obtención de productos de apoyo. Horario: 8:00 a 4:00 Lunes a Viernes Forma de atención: Virtual: ( ) Presencial: ( x ) Ambas: ( ) Días de la semana en que se pueden realizar trámites: 8:00 a 4:00 Lunes a Viernes 13. Observaciones: Consignar en este último apartado, algún detalle o característica del producto de apoyo, que no quede reflejado en los ítems anteriores de esta ficha. No hay. Para uso interno (BVA Consultores): 14. Clasificación del producto de apoyo: Según información de la pregunta N° 7 y la Norma UNE-EN ISO 9999:2011 Productos de apoyo para Personas con Discapacidad Clasificación y Terminología: Clase: 12 Productos de apoyo para la movilidad personal Subclase: 1222 Sillas de ruedas manuale";"NACIONAL DE PERSONAS CON DISCAPACIDAD -CONAPDIS- BVA CONSULTORES CATÁLOGO DE PRODUCTOS Y SERVICIOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS, DISPONIBLES EN COSTA RICA. ___________________________________________________________________ Ficha Técnica PRODUCTOS DE APOYO PARA PERSONAS CON DISCAPACIDAD Y SUS FAMILIAS Datos de la persona que aplica la ficha técnica: Nombre de la persona que llena la ficha técnica: Jorge Robert Profesión u ocupación: Director Ejecutivo Correo electrónico: gerencia@apronage.or.cr Fecha de llenado: 29-09-2017 Fuentes de Información: Cite las fuentes de información utilizadas para el llenado de la ficha técnica de la entidad. Entrevista Telefónica Nombre del ente que brinda el servicio de apoyo (institución, municipalidad, empresa u organización no gubernamental): Asociación pro Hospital Nacional de Geriatría y Gerontología Dr. Raúl Blanco Cervantes, APRONAGE. 4. Descripción del ente:";"APRONAGE trabaja desde 1993 con el único objetivo de ayudar al Hospital Nacional de Geriatría y Gerontología. La asociación cuenta con una Junta Directiva que trabaja ad honorem y una oficina que nació con la idea de operar eficientemente. APRONAGE maneja tanto el flujo de donaciones como una serie de programas que benefician también a la población que atiende el Hospital. No tiene la potestad de desviar recursos a otros destinos.";{};1;1;0;1
8;"No brinda información";" Empresa Brailler Inc. Costa Rica ";" info@braillercr.com ";" https://brailler.cr ";" 506-2271 6655-4700";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/braillercr/about/?ref=page_internal'};[];"n";"Venta equipo para PcD Visual, Cognitiva, Motriz e Intelectual.";"No se brindó información.";"No se brindó información.";"No se brindó información.";{};1;1;0;4
9;"No brinda información";" Equipo Médico Montes Oca ";" salud@grupomo.com ";" http://www.grupomo.com ";" 2104-0404";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/grupomo/about/?ref=page_internal'};['https://www.google.com/maps?client=safari"rls=en"q=66XQWWH9%2B9V"oe=UTF-8"um=1"ie=UTF-8"sa=X"ved=0ahUKEwj65ZjC9aLWAhVIJCYKHeWjB1AQ_AUIDCgD'];"n";"No se especifica información.";"Ser una empresa dedicada a la importación, venta, alquiler y mantenimiento de equipo médico, que trabaja para mejorar la calidad de vida del costarricense a través de personal altamente calificado. Trabajamos para ofrecer productos y servicios de excelente calidad al mejor precio. Nuestro compromiso es brindar seguridad, confianza, respaldo y honestidad con el objetivo de satisfacer las necesidades de nuestros clientes en todo el territorio nacional.";"Ser la empresa líder en la importación, venta, alquiler y mantenimiento de equipo médico, en toda Costa Rica a través de la calidad de nuestros productos y servicios.";"Calidad: Realizamos nuestro trabajo con excelencia y ofrecemos productos con los standards de calidad exigidos por el mercado nacional e internacional. Empatía: Actitud permanente de servicio, colaboración y capacidad para adaptarnos ante situaciones difíciles que afrontan nuestro clientes. Responsabilidad Social: Asumimos nuestro compromiso con nuestros colaboradores, clientes, proveedores y medio ambiente. Honestidad: Transparencia interna y externa que nos permite estar en un proceso de mejora continúa.";{};1;1;0;1
10;"No brinda información";" AZMONT S.A ";" info@grupoazmont.com ";" http://www.salvaescalerasyelevadorescostarica.com ";" 4001-7600";"No brinda información";[];{'facebook': 'https://www.facebook.com/azmontcostarica/'};['https://www.google.com/maps/place/GRUPO+AZMONT/@9.9730163,-84.0287362,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e42fc31db603:0x27af2fa0497cffda!8m2!3d9.9730163!4d-84.0265475'];"n";"Especialistas en soluciones de accesibilidad: elevadores y salvaescaleras";"Contar con las mejores alternativas en equipos dirigidos a temas de Accesibilidad y Elevación en el cumplimiento de la ley 7600.";"Contar con las mejores alternativas en equipos dirigidos a temas de Accesibilidad y Elevación en el cumplimiento de la ley 7600.";"Especialistas en soluciones de accesibilidad: elevadores y salvaescaleras";{};1;1;0;4
